职位名称,关键词,薪水月薪,城市,公司名称,技能要求,工作经验,"招聘类型（校招，社招）
","产业链环节	",获取时间,职位详情
网络数据分析工程师,数据中心网络,5-8K,南京,南京驿网科技有限公司,"IT技术支持,网络设备,大数据,游戏,云计算,IT服务,项目实施,解决方案",在校/应届,社招,数据中心网络,2023/1/17,"工作职责：
1、负责解决用户在使用派网公司产品中遇到的问题；
2、负责派网（Panabit）公司产品项目实施、售后，具备转售前的潜力和学习能力；
3、 熟悉DPI/流控、网关、上网行为管理/审计类产品，有相关产品厂商或核心代理商工作经验者优先；
4、负责对DPI探针的采集信息和数据进行分析梳理，根据产品规划及普遍需求对数据输出进行研发和更新； 
5、工作地点在南京，需短期出差。
任职要求： 
1、善于沟通，有较强团队意识以及执行能力；
2、具有一定的网络相关工作经验；
3、熟悉路由交换设备及相关网络技术；
4、了解网络基础知识（OSI七层体系结构，TCP/IP原理，广域网知识）；
5、熟悉主流操作系统，如Linux、Windows操作系统等；
6、熟练操作Office软件；
7、具有良好的沟通能力和文字表述能力，较好的团队合作、客户服务意识；
8、勤奋好学、刻苦钻研、工作积极、认真负责，能承受工作压力；
9、具有网络相关资格证书（华为、思科相关认证证书等）优先考虑；
10、熟悉派网或安全产品类经验者优先考虑；
11、至少大专学历。
职位招聘1人"
网络货运数据经理,数据中心网络,5-6K,鄂尔多斯,鄂尔多斯市煤炭网有限公司,"数据平台搭建经验,渠道数据分析经验,电商,人工智能,互联网金融,平台类产品",1-3年,社招,数据中心网络,2023/1/17,"1、任职条件
①、大专及以上学历，男女不限，35周岁以下，具有网络货运统计、实体物流统计等相关统计工作经验者优先；
②、熟练使用各种办公软件，具备较强的沟通能力，有极强的团队合作精神；
③、熟悉网络货运平台的流程操作，数据分析；
2、工作内容：负责网络货运平台数据上传、统计、数据分析"
三明数据通信网络工程师,运维,7-12K,三明,福建百维科技有限公司,数据通信,1-3年,社招,数据中心网络,2023/1/17,"岗位要求：1、计算机、通信相关专业，本科及以上学历；具有3年及以上相关工作经验； 2、较熟悉数通技术及产品，能进行现场调测。
3、较熟悉5G专网，协助进行故障处理。 4、为人细心，具有较好的文档写作及数据整理能力。 5、沟通协调能力较好。
工作内容：1、负责开通、运行维护、设备初验、终验等； 2、负责设备问题的跟踪、反馈及疑难问题的处理、技术信息的收集、整理；
3、负责配合客户经理做好用户协调工作； 4、提供必要的技术支持，包含技术评审、工程勘察、工程设计等."
网络安全大数据研发经理,网络安全,25-45K,北京,北京赛博易安科技有限公司,"Java,Python,大数据开发经验,计算机相关专业",5-10年,社招,数据中心网络,2023/1/17,"大数据研发经理
岗位职责
1、负责研发团队建设和技术人员的招聘、培养与考评；
2、制度和落实部门项目研发开发计划，总体掌握研发进度；
3、确定软件技术研究方向，组织人员对关键技术进行攻关和积累;
4、解决公司产品线中相关的技术难题，提供技术支持；
5、统筹协调研发不与其他部门的关系；
6、负责相关技术资料的整理；
7、负责相关知识产权等技术文档编制。
	任职要求
1、计算机、软件工程等相关专业毕业，本科及以上学历，熟悉TCP/IP协议簇、有安全领域从业经验优先，有军工背景优先；
2、具备5年以上研发工作经验和3年以上研发管理工作经验；
3、有大数据项目管理经验，熟悉安全行业的技术发展情况以及产品技术情况；
4、有良好的沟通、组织、协调能力，有分析判断能力及团队建设能力；
5、具备较强的学习能力和自我管理能力，性格积极乐观，能够在压力环境下工作。"
网络售前工程师,数据中心网络,15-30K,北京,新华三技术有限公司,"金融,数据中心,网络,CCIE,HCIE,安全",3-5年,社招,数据中心网络,2023/1/17,"【岗位职责】
1、负责金融行业客户网络产品、技术、方案交流等。
2、负责金融客户投标工作支持。
3、负责金融重大项目售前测试支持。
【岗位要求】
1、第一学历为本科（统招）及以上学历。
2、熟悉路由和交换等相关技术；熟悉无线、安全、SDN等相关技术。
3、熟悉行业常用的H3C或华为或思科网络产品。
加分项
有以下行业经验：投资/融资"
IDC高级网络工程师,云计算,15-25K,上海,上海通创信息技术股份有限公司,"容器技术,虚拟机技术,网络协议,网络交换技术,硬件集成调试,系统调试,CCIE,数据中心",3-5年,社招,数据中心网络,2023/1/17,"工作内容：
1. 负责云计算相关项目的售前技术支持工作，可合理引导用户需求，发现并挖掘项目潜在机会，配合销售合理把控项目风险；
2. 熟悉IAAS、PAAS、SAAS等多层架构，能够帮助客户企业进行整体云计算规划，协助客户做技术选型，设计基于云平台的架构方案，并帮助客户或合作伙伴进行系统迁云，提供应用迁移和数据迁移的技术方案；
3. 针对所支持的项目，可独立完成包括系统集成解决方案设计、宣讲和文档等一系列相关工作；
任职要求：
1. 学历：计算机相关专业大专及以上； 
2. 熟悉Microsoft Hyper-V/VMware vSphere/Citrix XenServer等至少一种主流虚拟化技术；
3. 熟悉Windows Server/Linux 系统安装及管理，能独立搭建LNMP/LAMP；
4. 熟悉基础网络技术（CCNA/CCNP/HCIA/HCIP）及基本网络安全技术（TCP/IP、Route/Switch、防火墙、WAF、IDS等）；
5. 对容器技术、大数据有一定了解；
6. 具有Microsoft Azure/AWS/阿里云/腾讯云等云平台工作经验或大中型企业IT部门工作经验优先考虑；
7.具有CCIE、CCNP、CCNA、HCIA、HCIP、HCIE等相关证书的优先；
8. 具备良好的文档编写能力、沟通协调能力、优秀的服务意识；对云计算有兴趣优先考虑。"
数据,数据,2-4K,内江,内江安禾网络科技有限公司,"图片,文字,音频,地图,视频",经验不限,社招,数据中心网络,2023/1/17,数据标注，简单，轻松，会电脑的基本操作
数据库管理员,数据库,22-40K,深圳,顺丰科技有限公司,"运维工程师,DBA,MySQL,MongoDB,Oracle,Linux",3-5年,社招,数据中心网络,2023/1/17,"1 负责公司各业务系统的7*24小时数据库运维和管理工作
2 负责处理报警，进行日常巡检，实施变更，完成需求 
3 负责数据库物理HA架构规划和实施，数据库整体调优和主动预防 
4 负责应用系统的数据库规划，设计，对项目过程中数据库架构的实施和实现进行把关
5 参与制定数据库内部架构和设计规范
6 负责数据库自动化运维开发 
7 根据培训需求,对开发人员和运维人员进行数据库培训
8 完成上级交付的其他工作任务   
 
任职要求：
 
1、深入了解oracle/mysql/tidb/Mongo至少1种数据库的体系架构及数据库理论。
2、具备大型网站数据库高并发量设计经验、具有数据中心的设计、容量/性能管理和调优能力
3、熟悉Oracle/MySQL/TIDB/Mongo任一种数据库
4、熟悉shell，python等计算机开发语言
5、熟悉GNU/Linux,FreeBSD等UNIX操作系统的管理
6、良好英文文档阅读能力，沟通理解能力，学习能力，无障碍的阅读数据库英文开发文档
7、学历要求全日制统招本科"
数据库工程师,数据库,15-16K,北京,北京神州良实科技有限公司,"GBASE,oracle,mysql",3-5年,社招,数据中心网络,2023/1/17,"岗位职责：
1、	参与公司项目的开发工作，能够独立进行系统后台数据开发；
2、	参与公司项目运营支撑，负责项目需求数据开发与数据加工过程运行保障；
3、	根据各项目客户实际需求、进行需求分析、业务流程分析设计，完成相关的技术文档编写；
4、	熟练掌握数据库脚本创建，存储过程、触发器等数据库编程；
5、	数据库优化，包括SQL优化、索引及其他优化手段
任职资格： 
1、	国家统招国办本科及以上学历，计算机相关专业，学信网可查；
2、	有过数据中心建设经验，参与过数据交换共享相关工作
3、	熟悉oracle、mysql等主流数据库,并具有应用级调优经验；
4、	精通基本的sql、能熟练编写存储过程；
5、	掌握数据抽取、数据库设计等知识、数据仓库理论；
6、	了解熟悉国内GBASE、达梦数据库者优先；
7、	责任心强、良好的沟通能力、有激情,积极上进、良好的学习能力与团队合作精神；
8、	熟悉粮食业务者优先"
亚马逊数据员,数据中心网络,15-30K,广州,广州芷云贸易有限公司,"市场调研,数据分析,产品运营,大数据产品,平台产品,推荐产品,海外产品,搜索产品",1-3年,社招,数据中心网络,2023/1/17,"岗位职责：
1、公司数据源、线上线下市场数据源挖掘、整理、分析
2、制定合理的数据管理系统模型，让所有数据都可以快速有效的提取应用
3、根据数据中心产品经理提出的数据应用需求进行建模分析，提出软件可执行方案
4、协助产品运营对运营数据进行深入分析，为产品销售提供更合理的优化建议
5、对有需求的数据应用层面建立预测预警模型体系
6、定期制定店铺、市场数据分析报告，及时发现和分析数据中的变化和问题，提出优化建议，为产品经理、产品运营提供决策支持
7、为公司日常、活动、新品研发做合理地销量预测
8、理解公司产品与市场的关系，从实际角度出发，利用目标数据作为其他部门工作引导
任职要求：
1. 本科及以上学历，数学、统计学、经济学等相关数据分析专业更佳
2. 逻辑思维严谨，懂得结合数据层面和应用层面综合分析
3. 工作认真负责，有良好的职业道德和项目管理执行能力，有团队合作精神，较强的组织及沟通能力
4、工作认真细致，责任心强，积极主动，性格开朗，有良好的团队精神。
5、具备敏锐的市场洞察力,具有很强的沟通、协调能力和团队合作精神
【薪资待遇】
1、工资结构：底薪+极具竞争力的提成体系+个人/团队PK奖励奖金
2、社会保障：购买社会保险（养老、生育、工伤、失业、医疗保险）
3、工作餐：中餐，晚餐有专门的厨师做饭。
4、全勤奖励：公司设员工全勤奖
5、晋升机制：完善的晋升考核奖励机制，管理岗位晋升 及专业技能纵深 双向发展通道
6、培训体系：公司为新员工提供入职培训及专业培训，入职引导人一对一帮带；不同级别及不同岗位均有相应专业及管理培训，不断提高员工的综合能力。
7、试用期：两个月。我们给予新人莫大的认可与鼓励，以能力和结果为导向，帮助你提前达成目标，提前转正。"
数据文员,数据库,4-6K,东莞,深圳市韵达速递有限公司,数据分析，数据统计,1年以内,社招,数据中心网络,2023/1/17,"职位描述
1、每日对操作中心操作质量数据的提取和汇总、制成每日质量报告并邮件汇报至管理层和操作相关管理人员；
2、具备良好的分析能力和表达能力，对操作数据异常进行分析反馈至管理层和操作相关管理人员，跟进整改；
3、与外部部门对接质量和理赔相关数据；
4、协助上级完成各项工作，如梳理各环节作业流程、检查督导现场等。
岗位要求：
1、大专以上学历，具备一定的数据收集、统计能力；
2、熟悉办公软件，熟练掌握excel快捷键操作；
3、为人积极、乐观、主动、对工作负责、谨慎；有一定的沟通协调能力；
4、具有一定的团队协作精神；
5、熟悉快递物流行业操作者优先，优秀应届生可考虑。
【福利待遇】：
1、五险一金
2、公司包食宿或餐补房补
3、带薪休假：年假、产假、陪产假、婚假、丧假
4、员工福利：年终奖金、工龄工资、开门利是、红白事礼金、免费定期体检、优秀员工家属深圳游（公司出费用）、节日福利（节假日发放节日礼品）
5、员工活动：部门活动、生日会、公司年会（有各类的奖品）
6、晋升：
A：管理通道：每年两次的储备主管、储备经理培训、考核；B：专业通道：每年一次考核（通过之后调薪）
7、培训：新员工入职培训、一带一师徒带教、部门内部专业培训、外部培训、企业大学、时代光华课程"
数据开发,数据中心网络,25-45K,北京,北京微梦创科网络技术有限公司,Flink,3-5年,社招,数据中心网络,2023/1/17,"1.以Flink为主的实时计算，熟悉数据采集、实时计算、图计算等；
2.负责大数据海量数据采集和实时计算平台的设计、开发、维护与优化；
任职要求：
1.统招大学本科及其以上学历，计算机相关专业；
2.对Flink，Spark等流式计算框架有深入理解；
3.熟悉Hadoop、Kafka、ZK、Elasticsearch、Redis等的工作原理；
4.熟悉常用算法和数据结构，熟悉网络编程、多线程编程技术；"
数据专员,数据中心网络,3-5K,温州,温州中振企业管理咨询有限公司宁波分公司,"网络运维,机房运维",经验不限,社招,数据中心网络,2023/1/17,"一、工作内容:
1、负责硬件设备的维护和应用。
2、负责软件和各分公司信息数据的管理。
3、完成上级领导交代的其他日常工作。
二、岗位要求：
1、大专及其以上学历，20-35周岁，计算机网络，计算机管理、IT等相关专业优先。
2、熟练使用各办公软件，对数字敏感，有相关的工作经验者优先考虑。
三、薪资待遇：
无责底薪、绩效提成、五险社保、带薪休假等其他福利，收入多劳多得。
 
豪华五星办公地、上级领导易相处、平台晋升无限宽，欢乐时光下午茶！
 
温州中振目前立足温州，已在上海、杭州、宁波、合肥等地设立了分公司，均可就近分配安排！今后将辐射华东，全国一线、省会、热门等城市分公司陆续筹备中，敬请期待·······
加入中振，共赢未来！"
数据开发,数据中心网络,40-70K,北京,北京京东世纪贸易有限公司,"数据开发,Java,Scala,HBase,大数据,Spark",5-10年,社招,数据中心网络,2023/1/17,"岗位职责：
1、负责京东商家、品牌商、供应商、高层决策数据类应用产品需求的设计、开发和维护等工作；
2、参与系统架构设计工作，完成产品的迭代升级以及底层架构的升级研发；
3、构建强大的OLAP系统，提供实时、离线的分析数据；
4、关键词：大数据、分布式、OLAP、高并发、高可用、高吞吐、实时分析、流式计算、服务统一、服务治理；
5、服务用户：商家、供应商、品牌商、采销运营、高层决策等；
6、招牌产品：商智、品牌纵横、黄金眼等
任职技术要求：
1、有扎实的编程语言基础，熟练掌握Java、Scala、Python、Shell、GoLang等；
2、有Hadoop stack（包括hadoop、hive、spark等）经验者优先；
3、有low latency（包括spark-streaming、storm、flink、kafka等）大数据处理经验者优先；
4、有大数据存储系统（包括hbase、redis、mongodb、clickhouse、apache druid、doris等）经验者优先；
5、有大数据查询系统（包括Phoenix、Presto、Impala、Kylin、Greenplum等）经验者优先；  
6、有BI开发（包括Spark SQL、Hive SQL、大数据DBA 等）经验者优先；
7、有服务开发（Spring Boot、Spring Cloud、Dubbo服务框架等）经验者优先；"
